"Code","Description"
"A","Palaeolithic"
"B","Jomon"
"C","Yayoi"
"D","Kofun"
"E","Classical"
"F","Medieval"
"G","Early Modern"
"H","Modern"
"I","Epi-Jomon"
"J","Satsumon"
"K","Okhotsk Culture"
"L","Ainu Culture"
"M","Early Shell Mound"
"N","Middle Shell Mound"
"O","Late Shell Mound"
"P","Gusuku"
"Q","Ryukyu Kingdom"
