Code,Description
A,Palaeolithic and Earlier
B,Jomon Period
C,Yayoi Period
D,Kofun Period
E,Ancient Period
F,Medieival Period
G,Early Modern (Edo)
H,Modern and Later
I,Epi Jomon
J,Satsumon
K,Okhotsk Culture Period
L,Ainu Culture Period
M,Early Shell Mound Period
N,Early Late Shell Mound Period
O,Later Late Shell Mound Period
P,Gusuku Period
Q,Ryukyu Kingdom
