"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain","originalRow"
96,"宮崎","柳原遺跡","児湯郡新富町大字三納代字柳原","試料№:№1　第2地点","泥炭","T","j","不明",NA,"不明","Gak-15741?","β線法",3950,80,NA,NA,NA,NA,NA,"古環境研究所","学習院大学理学部年代測定室",1994,"放射性炭素年代測定結果","59",NA,"三納代地区遺跡群　城ノ下遺跡･柳原遺跡･志戸平遺跡(二次)　鬼付女川基地周辺障害防止対策事業に伴う埋蔵文化財発掘調査報告書","宮崎県教育委員会","32゜04'57.76""","131゜28'53.80""",239,TRUE,31004
96,"宮崎","柳原遺跡","児湯郡新富町大字三納代字柳原","試料№:№2　第3地点","泥炭","T","j","縄文時代中期〜後期",NA,"B","Gak-15741?","β線法",4080,80,NA,NA,NA,NA,NA,"古環境研究所","学習院大学理学部年代測定室",1994,"放射性炭素年代測定結果","59",NA,"三納代地区遺跡群　城ノ下遺跡･柳原遺跡･志戸平遺跡(二次)　鬼付女川基地周辺障害防止対策事業に伴う埋蔵文化財発掘調査報告書","宮崎県教育委員会","32゜04'57.76""","131゜28'53.80""",239,TRUE,31005
96,"宮崎","柳原遺跡","児湯郡新富町大字三納代字柳原","試料№:№3　第3地点","泥炭","T","j","縄文時代中期〜後期",NA,"B","Gak-15741?","β線法",3890,100,NA,NA,NA,NA,NA,"古環境研究所","学習院大学理学部年代測定室",1994,"放射性炭素年代測定結果","59",NA,"三納代地区遺跡群　城ノ下遺跡･柳原遺跡･志戸平遺跡(二次)　鬼付女川基地周辺障害防止対策事業に伴う埋蔵文化財発掘調査報告書","宮崎県教育委員会","32゜04'57.76""","131゜28'53.80""",239,TRUE,31006
96,"宮崎","柳原遺跡","児湯郡新富町大字三納代字柳原","試料№:№4　第3地点","木片","T","d","縄文時代中期〜後期",NA,"B","Gak-15741?","β線法",6040,100,NA,NA,NA,NA,NA,"古環境研究所","学習院大学理学部年代測定室",1994,"放射性炭素年代測定結果","59",NA,"三納代地区遺跡群　城ノ下遺跡･柳原遺跡･志戸平遺跡(二次)　鬼付女川基地周辺障害防止対策事業に伴う埋蔵文化財発掘調査報告書","宮崎県教育委員会","32゜04'57.76""","131゜28'53.80""",239,TRUE,31007
54,"静岡","葛原沢第Ⅳ遺跡","沼津市足高尾上","第1号住居址","炭化材","T","f","縄文時代草創期",NA,"B","Gak-18193","β線法",10930,160,NA,NA,NA,NA,NA,"パリノ･サーヴェイ","学習院大学理学部年代測定室",2001,"葛原沢第Ⅳ遺跡第1号住居址の自然科学的調査","275-277",NA,"沼津市文化財調査報告書第77集　葛原沢第Ⅳ遺跡(a･b区)発掘調査報告書1","沼津市教育委員会","35゜08'49.34""","138゜51'16.02""",2466,TRUE,23926
54,"静岡","葛原沢第Ⅳ遺跡","沼津市足高尾上","第1号住居址","炭化材","T","f","縄文時代草創期",NA,"B","Gak-18193","β線法",9600,260,NA,NA,NA,NA,NA,"パリノ･サーヴェイ","学習院大学理学部年代測定室",2001,"葛原沢第Ⅳ遺跡第1号住居址の自然科学的調査","275-277",NA,"沼津市文化財調査報告書第77集　葛原沢第Ⅳ遺跡(a･b区)発掘調査報告書1","沼津市教育委員会","35゜08'49.34""","138゜51'16.02""",2466,TRUE,23928
54,"静岡","葛原沢第Ⅳ遺跡","沼津市足高尾上","第1号住居址","炭化材","T","f","縄文時代草創期",NA,"B","Gak-18193","β線法",9600,510,NA,NA,NA,NA,NA,"パリノ･サーヴェイ","学習院大学理学部年代測定室",2001,"葛原沢第Ⅳ遺跡第1号住居址の自然科学的調査","275-277",NA,"沼津市文化財調査報告書第77集　葛原沢第Ⅳ遺跡(a･b区)発掘調査報告書1","沼津市教育委員会","35゜08'49.34""","138゜51'16.02""",2466,TRUE,23929
54,"静岡","葛原沢第Ⅳ遺跡","沼津市足高尾上","第1号住居址","炭化材","T","f","縄文時代草創期",NA,"B","Gak-18193","β線法",8540,150,NA,NA,NA,NA,NA,"パリノ･サーヴェイ","学習院大学理学部年代測定室",2001,"葛原沢第Ⅳ遺跡第1号住居址の自然科学的調査","275-277",NA,"沼津市文化財調査報告書第77集　葛原沢第Ⅳ遺跡(a･b区)発掘調査報告書1","沼津市教育委員会","35゜08'49.34""","138゜51'16.02""",2466,TRUE,23930
41,"新潟","北野遺跡(下層)","東蒲原郡上川村大字九島字長木","不明","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","Gak-18396","β線法",4810,110,NA,NA,NA,NA,NA,"古環境研究所","学習院大学理学部年代測定室",2003,"放射性炭素年代測定結果","66",NA,"新潟県埋蔵文化財調査報告書第119集　磐越自動車道関係発掘調査報告書　北野遺跡Ⅰ(下層)","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜38'38.62""","139゜27'30.82""",2029,TRUE,19492
41,"新潟","北野遺跡(下層)","東蒲原郡上川村大字九島字長木","不明","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","Gak-18396","β線法",3960,110,NA,NA,NA,NA,NA,"古環境研究所","学習院大学理学部年代測定室",2003,"放射性炭素年代測定結果","66",NA,"新潟県埋蔵文化財調査報告書第119集　磐越自動車道関係発掘調査報告書　北野遺跡Ⅰ(下層)","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜38'38.62""","139゜27'30.82""",2029,TRUE,19493
