"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
54,"静岡","葛原沢第Ⅳ遺跡","沼津市足高尾上","第1号住居址","炭化材","T","f","縄文時代草創期",NA,"B","Gak-18193","β線法",10930,160,NA,NA,NA,NA,NA,"パリノ･サーヴェイ株式会社","学習院大学放射性炭素年代測定室",2001,"葛原沢第Ⅳ遺跡第1号住居址の自然科学的調査","275-277",NA,"沼津市文化財調査報告書第77集　葛原沢第Ⅳ遺跡(a･b区)発掘調査報告書1","沼津市教育委員会","35゜08'49.34""","138゜51'16.02""",2058,TRUE
54,"静岡","葛原沢第Ⅳ遺跡","沼津市足高尾上","第1号住居址","炭化材","T","f","縄文時代草創期",NA,"B","Gak-18193","β線法",9600,260,NA,NA,NA,NA,NA,"パリノ･サーヴェイ株式会社","学習院大学放射性炭素年代測定室",2001,"葛原沢第Ⅳ遺跡第1号住居址の自然科学的調査","275-277",NA,"沼津市文化財調査報告書第77集　葛原沢第Ⅳ遺跡(a･b区)発掘調査報告書1","沼津市教育委員会","35゜08'49.34""","138゜51'16.02""",2058,TRUE
54,"静岡","葛原沢第Ⅳ遺跡","沼津市足高尾上","第1号住居址","炭化材","T","f","縄文時代草創期",NA,"B","Gak-18193","β線法",9600,510,NA,NA,NA,NA,NA,"パリノ･サーヴェイ株式会社","学習院大学放射性炭素年代測定室",2001,"葛原沢第Ⅳ遺跡第1号住居址の自然科学的調査","275-277",NA,"沼津市文化財調査報告書第77集　葛原沢第Ⅳ遺跡(a･b区)発掘調査報告書1","沼津市教育委員会","35゜08'49.34""","138゜51'16.02""",2058,TRUE
54,"静岡","葛原沢第Ⅳ遺跡","沼津市足高尾上","第1号住居址","炭化材","T","f","縄文時代草創期",NA,"B","Gak-18193","β線法",8540,150,NA,NA,NA,NA,NA,"パリノ･サーヴェイ株式会社","学習院大学放射性炭素年代測定室",2001,"葛原沢第Ⅳ遺跡第1号住居址の自然科学的調査","275-277",NA,"沼津市文化財調査報告書第77集　葛原沢第Ⅳ遺跡(a･b区)発掘調査報告書1","沼津市教育委員会","35゜08'49.34""","138゜51'16.02""",2058,TRUE
41,"新潟","北野遺跡(下層)","東蒲原郡上川村大字九島字長木","不明","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","Gak-18396","β線法",4810,110,NA,NA,NA,NA,NA,"株式会社古環境研究所","学習院大学",2003,"放射性炭素年代測定結果","66",NA,"新潟県埋蔵文化財調査報告書第119集　磐越自動車道関係発掘調査報告書　北野遺跡Ⅰ(下層)","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜38'38.62""","139゜27'30.82""",1659,TRUE
41,"新潟","北野遺跡(下層)","東蒲原郡上川村大字九島字長木","不明","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","Gak-18396","β線法",3960,110,NA,NA,NA,NA,NA,"株式会社古環境研究所","学習院大学",2003,"放射性炭素年代測定結果","66",NA,"新潟県埋蔵文化財調査報告書第119集　磐越自動車道関係発掘調査報告書　北野遺跡Ⅰ(下層)","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜38'38.62""","139゜27'30.82""",1659,TRUE
41,"新潟","北野遺跡(下層)","東蒲原郡上川村大字九島字長木","不明","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","Gak-18396","β線法",4610,100,NA,NA,NA,NA,NA,"株式会社古環境研究所","学習院大学",2003,"放射性炭素年代測定結果","66",NA,"新潟県埋蔵文化財調査報告書第119集　磐越自動車道関係発掘調査報告書　北野遺跡Ⅰ(下層)","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜38'38.62""","139゜27'30.82""",1659,TRUE
41,"新潟","北野遺跡(下層)","東蒲原郡上川村大字九島字長木","不明","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","Gak-18396","β線法",2370,210,NA,NA,NA,NA,NA,"株式会社古環境研究所","学習院大学",2003,"放射性炭素年代測定結果","66",NA,"新潟県埋蔵文化財調査報告書第119集　磐越自動車道関係発掘調査報告書　北野遺跡Ⅰ(下層)","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜38'38.62""","139゜27'30.82""",1659,TRUE
51,"山梨","桂野遺跡","東八代郡御坂町上黒駒字桂野大道","1号住居　1号炉","炭化材","T","f","縄文時代中期",NA,"B","Beta-151022","AMS法",4560,40,NA,NA,NA,NA,"-25.2","パリノ･サーヴェイ株式会社","(株)地球科学研究所",2002,"桂野遺跡の放射性炭素年代測定と種子同定","78-81",NA,"山梨県埋蔵文化財センター調査報告書第199集　桂野遺跡(第4次調査)･原山遺跡","山梨県教育委員会","35゜35'27.56""","138゜42'43.45""",1150,TRUE
51,"山梨","桂野遺跡","東八代郡御坂町上黒駒字桂野大道","1号住居　3号炉","炭化材","T","f","縄文時代中期",NA,"B","Beta-151022","AMS法",4490,40,NA,NA,NA,NA,"-27.3","パリノ･サーヴェイ株式会社","(株)地球科学研究所",2002,"桂野遺跡の放射性炭素年代測定と種子同定","78-81",NA,"山梨県埋蔵文化財センター調査報告書第199集　桂野遺跡(第4次調査)･原山遺跡","山梨県教育委員会","35゜35'27.56""","138゜42'43.45""",1150,TRUE
