"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
31,"茨城","おんだし遺跡","大洗町成田町","第2号住居址","炉址内採集土","T","k","縄文時代",NA,"B","不明","β線法",3630,95,NA,NA,NA,NA,NA,"湯原 功(日本核燃料開発会社)","日本放射性同位元素協会",1975,"第2号住居址焼土の年代測定について","143-145",NA,"大洗町文化財調査報告書第5集　茨城県おんだし遺跡","日本核燃料開発会社　茨城県大洗町教育委員会","36゜16'22.22""","140゜32'36.35""",801,TRUE
31,"茨城","羽黒山遺跡","東茨城郡茨城町大字大戸字宿ノ内","1区包含層　炉穴1","炭化材","T","f","縄文時代早期?",NA,"B","不明","AMS法",1200,20,TRUE,TRUE,-27.06,0.19,NA,"株式会社吉田生物研究所","株式会社吉田生物研究所",2008,"羽黒山遺跡の放射性炭素年代測定について","157-158",NA,"茨城県教育財団文化財調査報告第293集　羽黒山遺跡2　大戸富士山遺跡2","財団法人 茨城県教育財団","36゜19'19.34""","140゜25'05.41""",2538,TRUE
31,"茨城","羽黒山遺跡","東茨城郡茨城町大字大戸字宿ノ内","1区包含層 H269区","炭化材","T","f","縄文時代早期?",NA,"B","不明","AMS法",2125,20,TRUE,TRUE,-26.34,0.18,NA,"株式会社吉田生物研究所","株式会社吉田生物研究所",2008,"羽黒山遺跡の放射性炭素年代測定について","157-158",NA,"茨城県教育財団文化財調査報告第293集　羽黒山遺跡2　大戸富士山遺跡2","財団法人 茨城県教育財団","36゜19'19.34""","140゜25'05.41""",2538,TRUE
31,"茨城","村松白根遺跡","那珂郡東海村村松白根","第2号製塩跡釜屋(SH2)","ワラ状炭化物","T","f","中世",NA,"F","不明","AMS法",304,18,NA,NA,NA,NA,NA,"小田寛貴 中村俊夫 三浦太一","名古屋大学年代測定総合研究センター・高エネルギー加速器研究機構",2007,"村松白根遺跡出土遺物の14C年代測定","581-584",NA,"茨城県教育財団文化財調査報告第284集　村松白根遺跡２　下巻","財団法人 茨城県教育財団","36゜27'00.86""","140゜35'15.90""",2537,TRUE
31,"茨城","村松白根遺跡","那珂郡東海村村松白根","第2号製塩跡釜屋(SH2)","木炭","T","f","中世",NA,"F","不明","AMS法",326,18,NA,NA,NA,NA,NA,"小田寛貴 中村俊夫 三浦太一","名古屋大学年代測定総合研究センター・高エネルギー加速器研究機構",2007,"村松白根遺跡出土遺物の14C年代測定","581-584",NA,"茨城県教育財団文化財調査報告第284集　村松白根遺跡２　下巻","財団法人 茨城県教育財団","36゜27'00.86""","140゜35'15.90""",2537,TRUE
31,"茨城","村松白根遺跡","那珂郡東海村村松白根","第2号製塩跡釜屋(SH2)","炭化材","T","f","中世",NA,"F","不明","AMS法",321,17,NA,NA,NA,NA,NA,"小田寛貴 中村俊夫 三浦太一","名古屋大学年代測定総合研究センター・高エネルギー加速器研究機構",2007,"村松白根遺跡出土遺物の14C年代測定","581-584",NA,"茨城県教育財団文化財調査報告第284集　村松白根遺跡２　下巻","財団法人 茨城県教育財団","36゜27'00.86""","140゜35'15.90""",2537,TRUE
31,"茨城","村松白根遺跡","那珂郡東海村村松白根","第2号製塩跡釜屋(SH2)北側","炭化材","T","f","中世",NA,"F","不明","AMS法",387,19,NA,NA,NA,NA,NA,"小田寛貴 中村俊夫 三浦太一","名古屋大学年代測定総合研究センター・高エネルギー加速器研究機構",2007,"村松白根遺跡出土遺物の14C年代測定","581-584",NA,"茨城県教育財団文化財調査報告第284集　村松白根遺跡２　下巻","財団法人 茨城県教育財団","36゜27'00.86""","140゜35'15.90""",2537,TRUE
31,"茨城","村松白根遺跡","那珂郡東海村村松白根","第37号建物跡　内耳土器　外面胴部","土器付着炭化物","O","q","中世",NA,"F","不明","AMS法",377,18,NA,NA,NA,NA,NA,"小田寛貴 中村俊夫 三浦太一","名古屋大学年代測定総合研究センター・高エネルギー加速器研究機構",2007,"村松白根遺跡出土遺物の14C年代測定","581-584",NA,"茨城県教育財団文化財調査報告第284集　村松白根遺跡２　下巻","財団法人 茨城県教育財団","36゜27'00.86""","140゜35'15.90""",2537,TRUE
31,"茨城","村松白根遺跡","那珂郡東海村村松白根","第49号整地面　内耳土器　外面口縁部〜胴上半部","土器付着炭化物","O","q","中世",NA,"F","不明","AMS法",314,17,NA,NA,NA,NA,NA,"小田寛貴 中村俊夫 三浦太一","名古屋大学年代測定総合研究センター・高エネルギー加速器研究機構",2007,"村松白根遺跡出土遺物の14C年代測定","581-584",NA,"茨城県教育財団文化財調査報告第284集　村松白根遺跡２　下巻","財団法人 茨城県教育財団","36゜27'00.86""","140゜35'15.90""",2537,TRUE
31,"茨城","馬渡埴輪製作遺跡","ひたちなか市太字馬渡","6号埴輪窯址","炭化丸木材(クヌギ・コナラ)","T","f","古墳時代後期","6世紀後半","D","不明","β線法",1500,115,NA,NA,NA,NA,NA,NA,"東京大学人類学教室　渡辺直経",1976,NA,"138",NA,"茨城県馬渡における埴輪製作址","明治大学","36゜23'47.08""","140゜32'05.64""",2545,TRUE
